"Fofunkcio";"Funkcio";"Fejezet";"Cím";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Működési kiadás";"Működési bevétel";"Felhalmozási kiadás";"Felhalmozási bevétel";"Kiadas";"Bevetel";"AHTT";"Oszlop"
"F03";"F03b";"FJ14";"10";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"235006";"2"
"F03";"F03b";"FJ14";"10";"0";"0";"0";"1";"1";"Személyi juttatások";"1 140,60";"";"";;"1140.6";"0";"235006";"3"
"F03";"F03b";"FJ14";"10";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"235";"";"";;"235";"0";"235006";"3"
"F03";"F03b";"FJ14";"10";"0";"0";"0";"1";"3";"Dologi kiadások";"688,3";"";"";;"688.3";"0";"235006";"3"
"F03";"F03b";"FJ14";"10";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"235006";"2"
"F03";"F03b";"FJ14";"10";"0";"0";"0";"2";"6";"Beruházások";"";"";"79,6";;"79.6";"0";"235006";"3"
"F03";"F03c";"FJ14";"12";"0";"0";"0";"0";"0";"BM Országos Katasztrófavédelmi Főigazgatóság";"";"2883,2";"";;"0";"2883.2";"1711";"1"
"F03";"F03c";"FJ14";"12";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"1711";"2"
"F03";"F03c";"FJ14";"12";"0";"0";"0";"1";"1";"Személyi juttatások";"55258,9";"";"";;"55258.9";"0";"1711";"3"
"F03";"F03c";"FJ14";"12";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"10485,1";"";"";;"10485.1";"0";"1711";"3"
"F03";"F03c";"FJ14";"12";"0";"0";"0";"1";"3";"Dologi kiadások";"9 605,70";"";"";;"9605.7";"0";"1711";"3"
"F03";"F03c";"FJ14";"12";"0";"0";"0";"1";"5";"Egyéb működési célú kiadások";"18,4";"";"";;"18.4";"0";"1711";"3"
"F03";"F03c";"FJ14";"12";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"1711";"2"
"F03";"F03c";"FJ14";"12";"0";"0";"0";"2";"6";"Beruházások";"";"";"3706,5";;"3706.5";"0";"1711";"3"
"F03";"F03c";"FJ14";"12";"0";"0";"0";"2";"7";"Felújítások";"";"";"606,7";;"606.7";"0";"1711";"3"
"F03";"F03c";"FJ14";"12";"0";"0";"0";"2";"8";"Egyéb felhalmozási célú kiadások";"";"";"18";;"18";"0";"1711";"3"
"F06";"F06g";"FJ14";"13";"0";"0";"0";"0";"0";"Bevándorlási és Menekültügyi Hivatal";"";"104,4";"";;"0";"104.4";"1755";"1"
"F06";"F06g";"FJ14";"13";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"1755";"2"
"F06";"F06g";"FJ14";"13";"0";"0";"0";"1";"1";"Személyi juttatások";"3687,1";"";"";;"3687.1";"0";"1755";"3"
"F06";"F06g";"FJ14";"13";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"754,9";"";"";;"754.9";"0";"1755";"3"
"F06";"F06g";"FJ14";"13";"0";"0";"0";"1";"3";"Dologi kiadások";"3332,6";"";"";;"3332.6";"0";"1755";"3"
"F06";"F06g";"FJ14";"13";"0";"0";"0";"1";"4";"Ellátottak pénzbeli juttatásai";"20";"";"";;"20";"0";"1755";"3"
"F06";"F06g";"FJ14";"13";"0";"0";"0";"1";"5";"Egyéb működési célú kiadások";"189,6";"";"";;"189.6";"0";"1755";"3"
"F06";"F06g";"FJ14";"13";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"1755";"2"
"F06";"F06g";"FJ14";"13";"0";"0";"0";"2";"6";"Beruházások";"";"";"458,7";;"458.7";"0";"1755";"3"
"F14";"F14";"FJ14";"17";"0";"0";"0";"0";"0";"Vízügyi Igazgatóságok";"";"2940,7";"";;"0";"2940.7";"330039";"1"
"F14";"F14";"FJ14";"17";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"330039";"2"
"F14";"F14";"FJ14";"17";"0";"0";"0";"1";"1";"Személyi juttatások";"11 565,00";"";"";;"11565";"0";"330039";"3"
"F14";"F14";"FJ14";"17";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"2 586,10";"";"";;"2586.1";"0";"330039";"3"
"F14";"F14";"FJ14";"17";"0";"0";"0";"1";"3";"Dologi kiadások";"12192";"";"";;"12192";"0";"330039";"3"
"F14";"F14";"FJ14";"17";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"330039";"2"
"F14";"F14";"FJ14";"17";"0";"0";"0";"2";"6";"Beruházások";"";"";"883,1";;"883.1";"0";"330039";"3"
"F03";"F03b";"FJ14";"20";"1";"2";"0";"0";"0";"Energia-racionalizálás";"";"";"100,3";"100.3";"100.3";"100.3";"237778";"3"
"F13";"F13b";"FJ14";"20";"1";"50";"0";"0";"0";"Víz-, környezeti és természeti katasztrófa kárelhárítás";"1200";"";"";;"1200";"0";"256501";"3"
"F12";"F12c";"FJ14";"20";"1";"56";"0";"0";"0";"Kormányzati infokommunikációs szolgáltatások";"32 206,10";"";"";;"32206.1";"0";"347762";"3"
"F03";"F03b";"FJ14";"20";"2";"2";"3";"0";"0";"Országos Polgárőr Szövetség";"1050";"";"";;"1050";"0";"251212";"4"
"F03";"F03c";"FJ14";"20";"2";"2";"5";"0";"0";"Önkéntes tűzoltóegyesületek és mentőszervezetek támogatása";"700";"";"";;"700";"0";"29054";"4"
"F08";"F08f";"FJ14";"20";"2";"2";"11";"0";"0";"Társadalmi szervezetek, alapítványok támogatása";"172";"";"";;"172";"0";"302980";"4"
"F03";"F03c";"FJ14";"20";"8";"0";"0";"0";"0";"Önkormányzati tűzoltóságok eszközfejlesztésének támogatása";"";"";"225";;"225";"0";"368395";"2"
"F03";"F03c";"FJ14";"20";"9";"0";"0";"0";"0";"Önkormányzati tűzoltóságok bérrendezésének támogatása";"141,2";"";"";;"141.2";"0";"368406";"2"
"F03";"F03c";"FJ14";"20";"10";"0";"0";"0";"0";"Önkormányzati tűzoltóságok normatív támogatása";"1963";"";"";;"1963";"0";"232061";"2"
"F08";"F08b";"FJ14";"20";"11";"0";"0";"0";"0";"Duna Művész Együttesek támogatása";"366,7";"";"";;"366.7";"0";"270756";"2"
"F03";"F03b";"FJ14";"20";"12";"0";"0";"0";"0";"Hivatásos életpályával összefüggő kiadások";"14400";"";"";;"14400";"0";"358484";"2"
"F13";"F13b";"FJ14";"20";"14";"0";"0";"0";"0";"A Víz Keretirányelv végrehajtásához szükséges intézkedési program";"400";"";"";;"400";"0";"359339";"2"
"F03";"F03b";"FJ14";"20";"15";"0";"0";"0";"0";"Hivatásos állomány túlszolgálatának pénzbeli megváltásával összefüggő kiadások";"2821,4";"";"";;"2821.4";"0";"359706";"2"
"F03";"F03b";"FJ14";"20";"16";"0";"0";"0";"0";"Hivatásos állomány új társasági egyenruházatának bevezetésével összefüggő kiadások";"3000";"";"";;"3000";"0";"359717";"2"
"F03";"F03b";"FJ14";"20";"17";"0";"0";"0";"0";"Hivatásos állomány szolgálatteljesítéssel összefüggő egészségügyi alkalmatlanná válásával kapcsolatos életjáradéka";"100";"";"";;"100";"0";"359840";"2"
"F08";"F08f";"FJ14";"20";"18";"0";"0";"0";"0";"Magyar Rendvédelmi Kar";"50";"";"";;"50";"0";"342684";"2"
"F03";"F03b";"FJ14";"20";"19";"0";"0";"0";"0";"A Nemzeti Bűnmegelőzési Stratégia feladatrendszerének támogatása";"823,5";"";"";;"823.5";"0";"342695";"2"
"F03";"F03b";"FJ14";"20";"20";"0";"0";"0";"0";"Hivatásos állomány lakhatási feltételeinek javítása";"2815";"";"";;"2815";"0";"359851";"2"
"F03";"F03b";"FJ14";"20";"21";"0";"0";"0";"0";"Tömeges bevándorlás kezeléséhez kapcsolódó kiadások";"50 000,00";"";"";;"50000";"0";"355939";"2"
"F03";"F03b";"FJ14";"20";"22";"0";"0";"0";"0";"A terrorellenes intézkedések megvalósításához kapcsolódó kiadások";"410";"";"1090";;"1500";"0";"359639";"2"
"F01";"F01a";"FJ14";"20";"23";"0";"0";"0";"0";"Fejezeti stabilitási tartalék";"4 930,10";"";"";;"4930.1";"0";"352128";"2"
"F03";"F03b";"FJ14";"20";"25";"1";"0";"0";"0";"Európai Uniós és nemzetközi projektek/programok megvalósításához kapcsolódó kiadások";"469,4";"200";"445,4";;"914.8";"200";"284756";"3"
"F03";"F03b";"FJ14";"20";"25";"4";"1";"0";"0";"Belső Biztonsági Alap";"484,1";"";"4461,8";;"4945.9";"0";"342651";"4"
"F06";"F06g";"FJ14";"20";"25";"4";"2";"0";"0";"Menekültügyi, Migrációs és Integrációs Alap";"1 910,00";"";"100";;"2010";"0";"342662";"4"
"F03";"F03b";"FJ14";"20";"25";"4";"3";"0";"0";"Belügyi Alapok technikai költségkerete";"51,5";"";"40,9";;"92.4";"0";"342673";"4"
"F02";"F02";"FJ14";"21";"1";"0";"0";"0";"0";"K-600 hírrendszer működtetésére";"55";"";"";;"55";"0";"31194";"2"
"F02";"F02";"FJ15";"0";"0";"0";"0";"0";"0";"XV. NEMZETGAZDASÁGI MINISZTÉRIUM";"";"";"";;"0";"0";"6332";"0"
"F01";"F01a";"FJ15";"1";"0";"0";"0";"0";"0";"Nemzetgazdasági Minisztérium igazgatása";"";"7557,5";"";"38.3";"0";"7595.8";"6343";"1"
"F01";"F01a";"FJ15";"1";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"6343";"2"
"F01";"F01a";"FJ15";"1";"0";"0";"0";"1";"1";"Személyi juttatások";"11515,7";"";"";;"11515.7";"0";"6343";"3"
"F01";"F01a";"FJ15";"1";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"2620,5";"";"";;"2620.5";"0";"6343";"3"
"F01";"F01a";"FJ15";"1";"0";"0";"0";"1";"3";"Dologi kiadások";"2269,5";"";"";;"2269.5";"0";"6343";"3"
"F01";"F01a";"FJ15";"1";"0";"0";"0";"1";"5";"Egyéb működési célú kiadások";"32,3";"";"";;"32.3";"0";"6343";"3"
"F01";"F01a";"FJ15";"1";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"6343";"2"
"F01";"F01a";"FJ15";"1";"0";"0";"0";"2";"6";"Beruházások";"";"";"363,2";;"363.2";"0";"6343";"3"
"F01";"F01a";"FJ15";"1";"0";"0";"0";"2";"8";"Egyéb felhalmozási célú kiadások";"";"";"38,3";;"38.3";"0";"6343";"3"
"F13";"F13b";"FJ15";"4";"0";"0";"0";"0";"0";"Nemzeti Akkreditáló Hatóság";"";"231,4";"";;"0";"231.4";"358351";"1"
"F13";"F13b";"FJ15";"4";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"358351";"2"
"F13";"F13b";"FJ15";"4";"0";"0";"0";"1";"1";"Személyi juttatások";"243,9";"";"";;"243.9";"0";"358351";"3"
"F13";"F13b";"FJ15";"4";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"49,9";"";"";;"49.9";"0";"358351";"3"
"F13";"F13b";"FJ15";"4";"0";"0";"0";"1";"3";"Dologi kiadások";"79,9";"";"";;"79.9";"0";"358351";"3"
"F13";"F13b";"FJ15";"4";"0";"0";"0";"1";"5";"Egyéb működési célú kiadások";"9";"";"";;"9";"0";"358351";"3"
"F01";"F01a";"FJ15";"5";"0";"0";"0";"0";"0";"Közbeszerzési és Ellátási Főigazgatóság";"";"9438,1";"";"167.4";"0";"9605.5";"516";"1"
"F01";"F01a";"FJ15";"5";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"516";"2"
"F01";"F01a";"FJ15";"5";"0";"0";"0";"1";"1";"Személyi juttatások";"3277,9";"";"";;"3277.9";"0";"516";"3"
"F01";"F01a";"FJ15";"5";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"755,1";"";"";;"755.1";"0";"516";"3"
"F01";"F01a";"FJ15";"5";"0";"0";"0";"1";"3";"Dologi kiadások";"24476,7";"";"";;"24476.7";"0";"516";"3"
"F01";"F01a";"FJ15";"5";"0";"0";"0";"1";"5";"Egyéb működési célú kiadások";"5";"";"";;"5";"0";"516";"3"
"F01";"F01a";"FJ15";"5";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"516";"2"
"F01";"F01a";"FJ15";"5";"0";"0";"0";"2";"6";"Beruházások";"";"";"2418";;"2418";"0";"516";"3"
"F01";"F01a";"FJ15";"5";"0";"0";"0";"2";"7";"Felújítások";"";"";"1487,5";;"1487.5";"0";"516";"3"
"F04";"F04d";"FJ15";"6";"0";"0";"0";"0";"0";"Nemzeti Szakképzési és Felnőttképzési Hivatal";"";"471";"";;"0";"471";"347895";"1"
"F04";"F04d";"FJ15";"6";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"347895";"2"
"F04";"F04d";"FJ15";"6";"0";"0";"0";"1";"1";"Személyi juttatások";"1258,2";"";"";;"1258.2";"0";"347895";"3"
"F04";"F04d";"FJ15";"6";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"283,3";"";"";;"283.3";"0";"347895";"3"
"F04";"F04d";"FJ15";"6";"0";"0";"0";"1";"3";"Dologi kiadások";"551";"";"";;"551";"0";"347895";"3"
"F04";"F04d";"FJ15";"6";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"347895";"2"
"F04";"F04d";"FJ15";"6";"0";"0";"0";"2";"6";"Beruházások";"";"";"144,7";;"144.7";"0";"347895";"3"
"F04";"F04d";"FJ15";"7";"0";"0";"0";"0";"0";"Szakképzési Centrumok";"";"2410,6";"";;"0";"2410.6";"354406";"1"
"F04";"F04d";"FJ15";"7";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"354406";"2"
"F04";"F04d";"FJ15";"7";"0";"0";"0";"1";"1";"Személyi juttatások";"98 516,90";"";"";;"98516.9";"0";"354406";"3"
"F04";"F04d";"FJ15";"7";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"20982,6";"";"";;"20982.6";"0";"354406";"3"
"F04";"F04d";"FJ15";"7";"0";"0";"0";"1";"3";"Dologi kiadások";"25066,7";"";"";;"25066.7";"0";"354406";"3"
"F04";"F04d";"FJ15";"7";"0";"0";"0";"1";"4";"Ellátottak pénzbeli juttatásai";"860,7";"";"";;"860.7";"0";"354406";"3"
"F04";"F04d";"FJ15";"7";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"354406";"2"
"F04";"F04d";"FJ15";"7";"0";"0";"0";"2";"6";"Beruházások";"";"";"183,5";;"183.5";"0";"354406";"3"
"F04";"F04d";"FJ15";"7";"0";"0";"0";"2";"7";"Felújítások";"";"";"47,6";;"47.6";"0";"354406";"3"
"F01";"F01b";"FJ15";"8";"0";"0";"0";"0";"0";"Magyar Államkincstár";"";"26 483,80";"";;"0";"26483.8";"237287";"1"
"F01";"F01b";"FJ15";"8";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"237287";"2"
"F01";"F01b";"FJ15";"8";"0";"0";"0";"1";"1";"Személyi juttatások";"21 355,00";"";"";;"21355";"0";"237287";"3"
"F01";"F01b";"FJ15";"8";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"5 001,00";"";"";;"5001";"0";"237287";"3"
"F01";"F01b";"FJ15";"8";"0";"0";"0";"1";"3";"Dologi kiadások";"24 475,40";"";"";;"24475.4";"0";"237287";"3"
"F01";"F01b";"FJ15";"8";"0";"0";"0";"1";"5";"Egyéb működési célú kiadások";"1608,2";"";"";;"1608.2";"0";"237287";"3"
"F01";"F01b";"FJ15";"8";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"237287";"2"
"F01";"F01b";"FJ15";"8";"0";"0";"0";"2";"6";"Beruházások";"";"";"2583,7";;"2583.7";"0";"237287";"3"
"F01";"F01b";"FJ15";"8";"0";"0";"0";"2";"7";"Felújítások";"";"";"383,7";;"383.7";"0";"237287";"3"
"F01";"F01b";"FJ15";"8";"0";"0";"0";"2";"8";"Egyéb felhalmozási célú kiadások";"";"";"21,8";;"21.8";"0";"237287";"3"
"F13";"F13b";"FJ15";"16";"0";"0";"0";"0";"0";"Európai Támogatásokat Auditáló Főigazgatóság";"";"1117,5";"";"6.8";"0";"1124.3";"294780";"1"
"F13";"F13b";"FJ15";"16";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"294780";"2"
"F13";"F13b";"FJ15";"16";"0";"0";"0";"1";"1";"Személyi juttatások";"1065,6";"";"";;"1065.6";"0";"294780";"3"
"F13";"F13b";"FJ15";"16";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"274,7";"";"";;"274.7";"0";"294780";"3"
"F13";"F13b";"FJ15";"16";"0";"0";"0";"1";"3";"Dologi kiadások";"467,5";"";"";;"467.5";"0";"294780";"3"
"F13";"F13b";"FJ15";"16";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"294780";"2"
"F13";"F13b";"FJ15";"16";"0";"0";"0";"2";"6";"Beruházások";"";"";"9,3";;"9.3";"0";"294780";"3"
"F13";"F13b";"FJ15";"17";"0";"0";"0";"0";"0";"Szellemi Tulajdon Nemzeti Hivatala";"";"3276,6";"";;"0";"3276.6";"989";"1"
"F13";"F13b";"FJ15";"17";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"989";"2"
"F13";"F13b";"FJ15";"17";"0";"0";"0";"1";"1";"Személyi juttatások";"1482,1";"";"";;"1482.1";"0";"989";"3"
"F13";"F13b";"FJ15";"17";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"410";"";"";;"410";"0";"989";"3"
"F13";"F13b";"FJ15";"17";"0";"0";"0";"1";"3";"Dologi kiadások";"1259";"";"";;"1259";"0";"989";"3"
"F13";"F13b";"FJ15";"17";"0";"0";"0";"1";"5";"Egyéb működési célú kiadások";"125,5";"";"";;"125.5";"0";"989";"3"
"F13";"F13b";"FJ15";"25";"2";"5";"1";"0";"0";"Függő kár kifizetés";"250";"";"";;"250";"0";"25067";"4"
"F13";"F13b";"FJ15";"25";"2";"5";"2";"0";"0";"Járadék kifizetés";"3 330,00";"";"";;"3330";"0";"25078";"4"
"F13";"F13b";"FJ15";"25";"2";"5";"3";"0";"0";"Tőkésítésre kifizetés";"10";"";"";;"10";"0";"59206";"4"
"F01";"F01a";"FJ15";"25";"2";"6";"0";"0";"0";"Ár- és belvízvédelmi kártalanítási feladatok";"0,1";"";"";;"0.1";"0";"359817";"3"
"F01";"F01b";"FJ15";"25";"2";"7";"0";"0";"0";"Hozzájárulás a könyvvizsgálói közfelügyeleti rendszer működtetéséhez";"3";"";"";;"3";"0";"281956";"3"
"F13";"F13b";"FJ15";"25";"2";"8";"0";"0";"0";"Felelős játékszervezési tevékenység támogatása";"66,3";"";"66,3";;"132.6";"0";"359417";"3"
"F01";"F01b";"FJ15";"25";"2";"10";"0";"0";"0";"Kincstár informatikai stratégiájának végrehajtása";"1020";"";"1980";;"3000";"0";"368339";"3"
"F13";"F13a";"FJ15";"25";"4";"1";"0";"0";"0";"Területfejlesztéssel összefüggő feladatok";"460,1";"";"10,5";;"470.6";"0";"346706";"3"
"F13";"F13a";"FJ15";"25";"4";"5";"0";"0";"0";"Pest megyei fejlesztések";"158";"";"29842";;"30000";"0";"359684";"3"
"F14";"F14";"FJ15";"25";"5";"1";"0";"0";"0";"Gazdasági Zöldítési Rendszer";"736";"";"4929,5";;"5665.5";"0";"347995";"3"
"F01";"F01a";"FJ15";"25";"5";"3";"0";"0";"0";"Teljesítésigazolási Szakértői Szerv működési támogatása";"150,5";"";"0,5";;"151";"0";"338151";"3"
"F02";"F02";"FJ15";"25";"5";"4";"0";"0";"0";"Az ágazat védelmi felkészítésének állami feladatai a honvédelmi törvény alapján";"4,2";"";"";;"4.2";"0";"257256";"3"
"F13";"F13b";"FJ15";"25";"5";"5";"0";"0";"0";"Nemzetközi szabványosítási feladatok";"170";"";"";;"170";"0";"281234";"3"
"F13";"F13b";"FJ15";"25";"5";"6";"0";"0";"0";"MKIK támogatása";"50";"";"";;"50";"0";"329828";"3"
"F13";"F13a";"FJ15";"25";"5";"7";"0";"0";"0";"Nagyvállalati beruházási támogatások";"";"";"15000";;"15000";"0";"349562";"3"
"F01";"F01a";"FJ15";"25";"5";"10";"0";"0";"0";"Intézményi kezességi díjtámogatások";"1 403,60";"";"";;"1403.6";"0";"342573";"3"
"F13";"F13a";"FJ15";"25";"5";"11";"1";"0";"0";"Irinyi Terv iparstratégiai támogatásai";"";"";"2500";;"2500";"0";"359662";"4"
"F13";"F13a";"FJ15";"25";"5";"11";"2";"0";"0";"Beszállítói-fejlesztési Program";"3000";"";"";;"3000";"0";"368417";"4"
"F13";"F13a";"FJ15";"25";"5";"11";"3";"0";"0";"Kötöttpályás járműgyártás fejlesztése";"";"";"5500";;"5500";"0";"367906";"4"
"F13";"F13b";"FJ15";"25";"5";"11";"4";"0";"0";"Ipar 4.0. program";"";"";"1500";;"1500";"0";"368428";"4"
"F13";"F13b";"FJ15";"25";"7";"2";"0";"0";"0";"Nemzetközi tagdíjak, nemzetközi kapcsolattal összefüggő feladatok";"581";"";"";;"581";"0";"244190";"3"
"F13";"F13a";"FJ15";"25";"7";"3";"0";"0";"0";"A 2007-2013. évek közötti operatív programok visszaforgó pénzeszközeinek felhasználása és kezelése";"";"";"14588";"14588";"14588";"14588";"367162";"3"
"F13";"F13b";"FJ15";"25";"7";"4";"0";"0";"0";"Nemzetgazdasági programok";"131,7";"";"";;"131.7";"0";"296880";"3"
"F01";"F01a";"FJ15";"25";"7";"7";"0";"0";"0";"Fejezeti általános tartalék";"677,5";"";"";;"677.5";"0";"269590";"3"
"F01";"F01a";"FJ15";"25";"7";"8";"0";"0";"0";"Az egykori Pénzügyminisztérium épületének rekonstrukciójával összefüggő beruházások támogatása";"300";"";"13500";;"13800";"0";"359495";"3"
"F01";"F01a";"FJ15";"25";"7";"9";"0";"0";"0";"Költségvetési előrejelzések pontosságának javítása";"100";"";"";;"100";"0";"368584";"3"
"F06";"F06g";"FJ15";"25";"9";"1";"0";"0";"0";"Országos Foglalkoztatási Közhasznú Nonprofit Kft. támogatása";"242,3";"";"30";;"272.3";"0";"294702";"3"
"F04";"F04d";"FJ15";"25";"9";"3";"0";"0";"0";"Szakképzési Centrumok által ellátott felnőtt oktatási tevékenység finanszírozása";"8000";"";"";;"8000";"0";"359084";"3"
"F01";"F01a";"FJ15";"25";"10";"0";"0";"0";"0";"Fejezeti stabilitási tartalék";"641,5";"";"";;"641.5";"0";"352139";"2"
"F13";"F13a";"FJ15";"25";"20";"2";"1";"0";"0";"Duna Transznacionális Program";"5";"4";"";;"5";"4";"342873";"4"
"F13";"F13a";"FJ15";"25";"20";"2";"2";"0";"0";"Interreg CENTRAL EUROPE transznacionális együttműködési program";"312,4";"";"20,9";;"333.3";"0";"342884";"4"
"F13";"F13a";"FJ15";"25";"20";"2";"3";"0";"0";"INTERREG EUROPE Interregionális Együttműködési Program";"6,1";"";"";;"6.1";"0";"342895";"4"
"F13";"F13a";"FJ15";"25";"20";"2";"4";"0";"0";"INTERACT III Interregionális Együttműködési Program";"11,3";"";"";;"11.3";"0";"342906";"4"
"F01";"F01b";"FJ15";"26";"1";"1";"1";"0";"0";"Légiközlekedési kibocsátási egységek értékesítési bevétele";"";"";"";"79.7";"0";"79.7";"340617";"4"
"F01";"F01b";"FJ15";"26";"1";"1";"2";"0";"0";"Egyéb kibocsátási egységek értékesítési bevétele";"";"";"";"22502.7";"0";"22502.7";"340606";"4"
"F01";"F01b";"FJ15";"26";"1";"2";"0";"0";"0";"Szerencsejáték koncessziós díj";"";"4753,2";"";;"0";"4753.2";"278245";"3"
"F01";"F01b";"FJ16";"0";"0";"0";"0";"0";"0";"XVI. NEMZETI ADÓ- ÉS VÁMHIVATAL";"";"";"";;"0";"0";"295868";"0"
"F01";"F01b";"FJ16";"1";"0";"0";"0";"0";"0";"Nemzeti Adó- és Vámhivatal";"";"3000,8";"";"244.9";"0";"3245.7";"295935";"1"
"F01";"F01b";"FJ16";"1";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"295935";"2"
"F01";"F01b";"FJ16";"1";"0";"0";"0";"1";"1";"Személyi juttatások";"99392,2";"";"";;"99392.2";"0";"295935";"3"
"F01";"F01b";"FJ16";"1";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"20417,2";"";"";;"20417.2";"0";"295935";"3"
"F01";"F01b";"FJ16";"1";"0";"0";"0";"1";"3";"Dologi kiadások";"55133,5";"";"";;"55133.5";"0";"295935";"3"
"F01";"F01b";"FJ16";"1";"0";"0";"0";"1";"4";"Ellátottak pénzbeli juttatásai";"1,8";"";"";;"1.8";"0";"295935";"3"
"F01";"F01b";"FJ16";"1";"0";"0";"0";"1";"5";"Egyéb működési célú kiadások";"227,8";"";"";;"227.8";"0";"295935";"3"
"F01";"F01b";"FJ16";"1";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"295935";"2"
"F01";"F01b";"FJ16";"1";"0";"0";"0";"2";"6";"Beruházások";"";"";"19001,7";;"19001.7";"0";"295935";"3"
"F01";"F01b";"FJ16";"1";"0";"0";"0";"2";"7";"Felújítások";"";"";"1540";;"1540";"0";"295935";"3"
"F01";"F01b";"FJ16";"1";"0";"0";"0";"2";"8";"Egyéb felhalmozási célú kiadások";"";"";"244,8";;"244.8";"0";"295935";"3"
"F01";"F01a";"FJ16";"2";"1";"0";"0";"0";"0";"Fejezeti stabilitási tartalék";"1375,5";"";"";;"1375.5";"0";"352140";"2"
"F01";"F01a";"FJ17";"0";"0";"0";"0";"0";"0";"XVII. NEMZETI FEJLESZTÉSI MINISZTÉRIUM";"";"";"";;"0";"0";"280489";"0"
"F01";"F01a";"FJ17";"1";"0";"0";"0";"0";"0";"Nemzeti Fejlesztési Minisztérium igazgatása";"";"39455,5";"";"41";"0";"39496.5";"280645";"1"
"F01";"F01a";"FJ17";"1";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"280645";"2"
"F01";"F01a";"FJ17";"1";"0";"0";"0";"1";"1";"Személyi juttatások";"11699,6";"";"";;"11699.6";"0";"280645";"3"
"F01";"F01a";"FJ17";"1";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"2589,3";"";"";;"2589.3";"0";"280645";"3"
"F01";"F01a";"FJ17";"1";"0";"0";"0";"1";"3";"Dologi kiadások";"9024,6";"";"";;"9024.6";"0";"280645";"3"
"F01";"F01a";"FJ17";"1";"0";"0";"0";"1";"4";"Ellátottak pénzbeli juttatásai";"0,3";"";"";;"0.3";"0";"280645";"3"
"F01";"F01a";"FJ17";"1";"0";"0";"0";"1";"5";"Egyéb működési célú kiadások";"25768,6";"";"";;"25768.6";"0";"280645";"3"
"F01";"F01a";"FJ17";"1";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"280645";"2"
